AWS,GWR
0.800000011920929,1.603472543512558
0.0,0.0
0.0,0.0
0.0,0.03902600331426982
0.0,0.0
0.0,9.724825537681419e-13
0.0,0.0
0.0,-4.921694074153969e-05
0.0,0.11088309322858764
0.0,0.0
0.0,0.08648890193153919
0.0,0.0
0.0,0.9825569350684231
0.0,1.4197033844199514
1.2000000476837158,1.5130032483021847
19.0,2.6640278759556586
0.2000000029802322,0.9621030726444109
2.799999952316284,2.381063221053735
0.2000000029802322,2.6942749312812975
0.800000011920929,3.392742818702437
0.2000000029802322,1.7358025748637254
0.1000000014901161,0.17861030827265298
0.2000000029802322,1.0525332756586168
0.800000011920929,1.632220023058108
0.6000000238418579,1.6815615908838255
0.0,0.0
0.0,0.905902648476427
0.0,-0.33914646733319964
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.4215034769011652
0.0,0.0
0.0,-0.03399293094211164
0.0,11.675562312919945
0.0,0.0
0.0,5.039203538743288
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0251811746710823
0.0,0.014265597734677393
0.0,0.0
0.0,0.0
0.0,0.0
0.4000000059604645,1.3976444015601683
0.4000000059604645,3.2329353927728928
0.6000000238418579,1.0602903686873837
8.800000190734863,1.1044960841296938
4.599999904632568,0.746537949212574
0.4000000059604645,1.1076091834585395
23.200000762939453,2.532800868210589
1.2000000476837158,3.034433329872238
2.200000047683716,1.9846696372305328
12.300000190734863,3.218020075249017
2.0,2.350128154970188
1.2000000476837158,1.0013448808053875
2.0,16.595699092795567
4.400000095367432,3.0267359075794373
0.4000000059604645,2.214164062928593
0.6000000238418579,1.4882499460017609
7.199999809265137,1.6071306572696127
2.0,2.7800722114365057
17.600000381469727,2.192085959259242
16.0,2.511338400231817
5.800000190734863,2.3032293632041125
3.200000047683716,1.0022242809408484
8.399999618530273,1.3767117461843337
0.0,0.0
0.0,0.48204221573008066
2.200000047683716,1.477367377009281
0.0,0.0
0.0,0.0
0.0,-0.04185233959328058
0.0,-0.013885295414909612
0.0,0.0
1.350000023841858,0.5302346195226675
0.0,0.0
14.199999809265137,3.1875264117511604
4.199999809265137,1.056848092746278
4.900000095367432,0.47143084802577684
0.2000000029802322,2.3154526899296357
3.900000095367432,0.6431364191108961
12.199999809265137,3.4029780823821945
2.299999952316284,1.298906556382006
1.600000023841858,0.4140215986117084
10.199999809265137,1.5380008130577576
0.800000011920929,1.4749595038549674
9.199999809265137,1.6935074337752498
0.0,0.0
11.100000381469728,2.193191425907337
0.6000000238418579,0.5251700055620574
0.4000000059604645,1.5307753925039402
26.799999237060547,3.0506686166690598
90.6999969482422,19.273889806185117
0.800000011920929,0.8691178221311063
2.0,1.0562794003423186
7.0,2.639765334576455
2.200000047683716,1.4018877156058842
3.799999952316284,2.4269828566311715
21.5,3.762496482666884
7.300000190734863,1.42568672782911
0.0,-0.25070493388352055
1.7999999523162842,2.756164508403202
3.400000095367432,1.9098400208660444
22.0,2.5551057803997583
0.4000000059604645,1.9848252445398116
2.5999999046325684,3.3165009145155455
3.0,3.031304685657952
0.800000011920929,0.7735743437733515
1.399999976158142,0.5152200131316649
0.800000011920929,2.117527810623225
0.6000000238418579,3.0737106132105034
0.2000000029802322,1.000934187136163
