AWS,Row Position,Column Position,name,DEM,Imerg,R500,SLHF,TCLW,TCWV
19.0,7,115,20190401000000,104,0.2379743,33.41267,-71463.0,0.8102417,46.37172
0.0,70,114,20190401000000,111,0.0,16.065014,-61671.0,0.22583008,33.020157
0.0,57,115,20190401000000,11,0.0,9.006421,-58471.0,0.6687012,43.986954
0.0,51,96,20190401000000,112,0.0,7.0298586,-97383.0,0.24127197,35.15883
0.0,36,109,20190401000000,302,0.0,34.154858,-78247.0,0.81970215,47.631485
0.0,30,103,20190401000000,564,0.0,25.53767,-67111.0,0.48468018,43.656876
0.0,13,98,20190401000000,359,0.0,15.217359,-45351.0,0.5510864,37.20961
0.0,6,133,20190401000000,9,0.0,58.56892,-149095.0,0.36767578,47.87758
0.0,5,162,20190401000000,7,0.00802092,31.182201,-129127.0,0.17572021,45.074844
0.0,2,120,20190401000000,19,0.0,59.529858,-207399.0,0.5814209,48.055313
0.0,1,102,20190401000000,316,0.0,11.459546,-72551.0,0.8947754,37.90297
0.0,3,118,20190401000000,12,0.0,59.529858,-207399.0,0.5814209,48.055313
2.799999952316284,30,122,20190401000000,12,0.0,38.279858,-126631.0,0.48931885,47.03383
0.800000011920929,23,122,20190401000000,46,0.0,44.908764,-111207.0,0.5564575,47.750626
0.20000000298023224,21,109,20190401000000,60,0.0,27.334545,-73255.0,0.6704712,47.91664
0.20000000298023224,38,96,20190401000000,693,0.0,7.834546,-80743.0,0.22833252,32.28578
0.800000011920929,16,109,20190401000000,350,0.0,29.947826,-57959.0,0.77667236,45.83461
1.2000000476837158,15,115,20190401000000,138,0.0,29.947826,-57959.0,0.77667236,45.83461
0.10000000149011612,20,135,20190401000000,9,0.0,35.420483,-77479.0,0.10058594,46.262344
0.800000011920929,5,114,20190401000000,17,0.0,39.4947,-127783.0,0.72320557,48.219376
0.20000000298023224,3,115,20190401000000,12,0.0,39.4947,-127783.0,0.72320557,48.219376
0.20000000298023224,27,118,20190401000000,30,0.0,38.357983,-86119.0,0.8129883,49.51039
0.6000000238418579,6,116,20190401000000,10,0.0,53.28767,-132583.0,0.6248779,47.9225
0.0,66,113,20190401010000,27,0.0,13.651946,-266503.0,0.3258667,39.864914
0.0,5,121,20190401010000,9,0.0,49.80429,-220807.0,0.6272583,47.06804
0.0,9,108,20190401010000,226,0.0,10.194915,-85319.0,0.6019287,40.579758
0.0,9,120,20190401010000,9,0.0,41.67148,-180743.0,0.75061035,47.003586
0.0,31,107,20190401010000,368,0.0,19.788666,-129927.0,0.69299316,41.8239
0.0,58,117,20190401010000,10,0.0,9.628509,-175431.0,0.3324585,44.702805
0.0,79,133,20190401010000,75,0.0,19.62851,-252167.0,0.14447021,42.773117
0.0,46,79,20190401010000,1204,0.0,5.9097586,-246919.0,0.1642456,30.189133
1.2000000476837158,51,96,20190401010000,112,0.0,8.034759,-253447.0,0.32354736,35.28093
0.0,87,136,20190401010000,19,0.0,24.468353,-168711.0,0.049743652,39.93718
0.6000000238418579,0,119,20190401010000,14,0.0,49.80429,-220807.0,0.6272583,47.06804
8.800000190734863,0,122,20190401010000,15,0.0,58.05429,-225287.0,0.49493408,45.51921
12.300000190734863,19,112,20190401010000,156,0.0,18.046478,-102151.0,0.9312134,47.439133
0.4000000059604645,5,104,20190401010000,505,0.0,13.339446,-91783.0,0.7074585,42.179367
4.599999904632568,1,121,20190401010000,17,0.0,49.80429,-220807.0,0.6272583,47.06804
2.0,21,109,20190401010000,60,0.0,18.046478,-102151.0,0.9312134,47.439133
0.4000000059604645,23,112,20190401010000,86,0.0,18.046478,-102151.0,0.9312134,47.439133
0.4000000059604645,25,112,20190401010000,52,0.0,22.675385,-121863.0,0.9459839,48.73015
4.400000095367432,19,113,20190401010000,146,0.0,18.046478,-102151.0,0.9312134,47.439133
0.4000000059604645,43,118,20190401010000,27,0.0,13.269134,-161927.0,0.6105957,44.001633
2.0,30,122,20190401010000,12,0.0,36.206635,-216071.0,0.5010376,47.65007
2.0,67,121,20190401010000,258,0.0,14.483977,-229767.0,0.44647217,44.552414
7.199999809265137,16,109,20190401010000,350,0.0,17.390228,-86855.0,0.84020996,45.071945
1.2000000476837158,13,115,20190401010000,116,0.18014678,17.390228,-86855.0,0.84020996,45.071945
2.200000047683716,10,113,20190401010000,125,0.0,22.276947,-103815.0,0.7247925,44.648117
23.200000762939453,7,115,20190401010000,104,0.0,22.276947,-103815.0,0.7247925,44.648117
0.6000000238418579,39,114,20190401010000,137,0.0,20.370697,-150919.0,0.94384766,44.5739
0.800000011920929,60,107,20190401020000,69,0.0,9.133764,-355665.0,0.33624268,39.84195
0.0,3,74,20190401020000,641,0.0,2.364233,-245393.0,0.13140869,30.177887
0.0,4,85,20190401020000,858,0.0,4.016577,-278929.0,0.585083,31.121246
0.0,6,86,20190401020000,1013,0.0,4.223608,-240913.0,0.54315186,29.988434
0.0,9,131,20190401020000,9,0.0,39.309547,-357137.0,0.51660156,47.263824
0.0,10,108,20190401020000,253,0.0,6.9306393,-228305.0,0.55877686,39.83023
