AWS (Actual),Predicted
19.0,0.31633333598574004
0.0,0.04500000044703484
0.0,0.04780952465676126
0.0,0.3720833367444575
0.0,0.4396896946976583
0.0,0.31550000451505184
0.0,1.614884530466582
0.0,0.8438666966011127
0.0,5.975350010971229
0.0,0.878000018298626
0.0,2.440156332990953
0.0,0.3831000058104595
2.799999952316284,0.07153333504498005
0.800000011920929,0.09750000197440385
0.2000000029802322,0.060166666905085237
0.2000000029802322,4.267000056877732
0.800000011920929,0.026166666795810065
1.2000000476837158,0.30590640093975696
0.1000000014901161,1.2685000030696392
0.800000011920929,6.744666601767143
0.2000000029802322,1.5256266622233268
0.2000000029802322,0.20387936826248373
0.6000000238418579,0.012000000178813934
0.0,0.06516666796058417
0.0,0.2981666738167405
0.0,0.5048333373169105
0.0,6.318933363743127
0.0,0.5787881071893942
0.0,0.9151833413938683
0.0,0.447866665335993
0.0,0.0
1.2000000476837158,0.22462499991990625
0.0,0.054000000655651095
0.6000000238418579,0.13700000427663325
8.800000190734863,0.26633333578705787
12.300000190734863,4.1410000039637085
0.4000000059604645,4.966666684995095
4.599999904632568,0.09730000144988293
2.0,0.4486714335264905
0.4000000059604645,2.2059999834001065
0.4000000059604645,1.6552500115148723
4.400000095367432,1.5466000116644876
0.4000000059604645,1.5692555711095535
2.0,0.20799999237060543
2.0,2.139999943077564
7.199999809265137,0.002000000029802322
1.2000000476837158,1.3627833149582147
2.200000047683716,3.1343665835062655
23.200000762939453,0.08210000127305588
0.6000000238418579,4.038633349028727
0.800000011920929,0.7437904791526851
0.0,0.015999999791383744
0.0,0.7640000084638595
0.0,1.3659333420495192
0.0,11.33746676325798
0.0,1.6443333282818398
0.0,0.6765000101923943
0.0,6.754333310325941
0.0,2.2052166915399334
0.0,0.04000000059604645
0.0,0.2729999928921461
0.0,4.902333347946406
0.0,0.13999999761581422
0.0,1.6612071452564783
0.0,0.2879999981820583
0.0,0.03000000014901161
90.6999969482422,3.845566664194068
0.0,1.7143134846543036
3.900000095367432,3.2954000571370123
12.199999809265137,1.1825833334277074
3.200000047683716,0.026000000387430187
0.800000011920929,0.13100000128149986
1.7999999523162842,4.409999979734421
26.799999237060547,2.989099962885181
2.5999999046325684,0.06890000102669001
17.600000381469727,0.0
3.0,2.175733366255959
5.800000190734863,0.32683333605350484
0.2000000029802322,0.5358944425934719
0.6000000238418579,1.6429154827371244
0.2000000029802322,0.7155000131204724
7.0,2.354975004974132
2.200000047683716,0.19806666961808997
7.300000190734863,3.4936332807938246
1.600000023841858,1.0106666715194783
3.400000095367432,0.25370000378042457
0.4000000059604645,1.9851166677623988
0.800000011920929,2.2963714290005823
21.5,0.9331333460559447
0.4000000059604645,0.35033333847920095
0.6000000238418579,2.5229999919484056
1.399999976158142,1.2514055550959378
4.900000095367432,0.15566666888693967
2.299999952316284,0.5000000087171793
11.100000381469728,3.9925001311178003
1.350000023841858,4.067666661888361
16.0,0.933245240604771
3.799999952316284,2.7910000377396744
2.0,1.1100666873256366
1.600000023841858,21.353809365885596
10.199999809265137,0.29829992759229657
2.200000047683716,1.253980157418679
22.0,0.6790000228087107
30.600000381469727,1.0120000086724759
9.199999809265137,3.3676666800181065
0.800000011920929,3.7123333514233434
14.199999809265137,2.259000000022352
4.199999809265137,2.9270833342522384
8.399999618530273,1.3045500054284929
